city,state,time,summary,icon,precipIntensity,precipProbability,precipType,temperature,apparentTemperature,dewPoint,humidity,pressure,windSpeed,windGust,windBearing,cloudCover,uvIndex,visibility,ozone,forecast
New York,New York,2022-07-17T04:00:00Z,Overcast,cloudy,0.0046,0.07,rain,74.58,75.66,69.18,0.83,1017.6,5.9,10.8,194,0.91,0,10,337.2,FALSE
New York,New York,2022-07-17T05:00:00Z,Overcast,cloudy,0.0029,0.07,rain,74.43,75.46,68.8,0.83,1017.5,5.15,9.6,210,0.88,0,10,338.8,FALSE
New York,New York,2022-07-17T06:00:00Z,Overcast,cloudy,0.001,0.05,rain,74.47,75.52,68.98,0.83,1017.1,6.59,13.24,232,0.88,0,10,334.4,FALSE
New York,New York,2022-07-17T07:00:00Z,Overcast,cloudy,0.005,0.11,rain,73.57,74.42,67.24,0.81,1017,7.52,14.27,225,0.89,0,10,332,FALSE
New York,New York,2022-07-17T08:00:00Z,Overcast,cloudy,0.0208,0.25,rain,71.9,72.62,65.93,0.82,1016.8,6.13,11.6,257,0.9,0,10,329.9,FALSE
New York,New York,2022-07-17T09:00:00Z,Possible Light Rain,rain,0.0297,0.27,rain,70.97,71.6,65.05,0.82,1016.6,4.74,9.31,266,0.82,0,10,329.2,FALSE
New York,New York,2022-07-17T10:00:00Z,Mostly Cloudy,partly-cloudy-day,0.0202,0.21,rain,70.69,71.27,64.62,0.81,1016.7,3.57,6.68,248,0.73,0,10,329.3,FALSE
New York,New York,2022-07-17T11:00:00Z,Mostly Cloudy,partly-cloudy-day,0.0118,0.13,rain,71.56,72.16,64.94,0.8,1016.8,3.14,5.54,207,0.7,0,10,328.1,FALSE
New York,New York,2022-07-17T12:00:00Z,Mostly Cloudy,partly-cloudy-day,0.0053,0.07,rain,73.32,73.98,65.67,0.77,1017,3.18,4.86,235,0.69,1,10,330.4,FALSE
New York,New York,2022-07-17T13:00:00Z,Partly Cloudy,partly-cloudy-day,0.0014,0.03,rain,75.46,76.14,66.18,0.73,1017,3.12,5.2,230,0.5,2,10,330.2,FALSE
New York,New York,2022-07-17T14:00:00Z,Partly Cloudy,partly-cloudy-day,4e-4,0.02,rain,77.69,78.42,66.87,0.69,1017.1,3.44,5.17,183,0.55,4,10,330.1,FALSE
